"rowid","X","ARU.ID","ARU.Name","Date","Hour","Minute","Second","Species","Confidence","File","Week","True.Positive"
1,39365,67003,"UF2-1","20240612",8,0,48,"Acadian Flycatcher",0.897101521492004,"Data\Acadian_Flycatcher\20240612_080000.wav",24,NA
2,14164,67000,"UF3-9","20240531",7,4,0,"Acadian Flycatcher",0.770751297473907,"Data\Acadian_Flycatcher\20240531_070400.wav",22,NA
3,47753,67005,"UF2-4","20240521",8,0,42,"Acadian Flycatcher",0.480091214179993,"Data\Acadian_Flycatcher\20240521_080000.wav",21,NA
4,47252,67005,"UF2-4","20240520",6,3,39,"Acadian Flycatcher",0.684785425662994,"Data\Acadian_Flycatcher\20240520_060300.wav",21,NA
5,36430,67003,"UF2-1","20240605",7,4,15,"Acadian Flycatcher",0.564861297607422,"Data\Acadian_Flycatcher\20240605_070400.wav",23,NA
6,52934,67005,"UF2-4","20240604",8,3,6,"Acadian Flycatcher",0.31003674864769,"Data\Acadian_Flycatcher\20240604_080300.wav",23,NA
7,31571,67003,"UF2-1","20240523",6,4,48,"Acadian Flycatcher",0.926371276378632,"Data\Acadian_Flycatcher\20240523_060400.wav",21,NA
8,49035,67005,"UF2-4","20240525",7,2,51,"Acadian Flycatcher",0.854786932468414,"Data\Acadian_Flycatcher\20240525_070200.wav",21,NA
9,60512,67006,"UF2-6","20240607",6,0,48,"Acadian Flycatcher",0.657197177410126,"Data\Acadian_Flycatcher\20240607_060000.wav",23,NA
10,31322,67003,"UF2-1","20240522",7,3,36,"Acadian Flycatcher",0.978721380233765,"Data\Acadian_Flycatcher\20240522_070300.wav",21,NA
11,47052,67005,"UF2-4","20240519",7,3,42,"Acadian Flycatcher",0.78397810459137,"Data\Acadian_Flycatcher\20240519_070300.wav",20,NA
12,15472,67000,"UF3-9","20240604",7,2,39,"Acadian Flycatcher",0.558107435703278,"Data\Acadian_Flycatcher\20240604_070200.wav",23,NA
13,46800,67005,"UF2-4","20240518",8,1,21,"Acadian Flycatcher",0.869655311107635,"Data\Acadian_Flycatcher\20240518_080100.wav",20,NA
14,38814,67003,"UF2-1","20240611",6,4,9,"Acadian Flycatcher",0.7377068400383,"Data\Acadian_Flycatcher\20240611_060400.wav",24,NA
15,57201,67006,"UF2-6","20240517",7,3,15,"Acadian Flycatcher",0.849895477294922,"Data\Acadian_Flycatcher\20240517_070300.wav",20,NA
16,63566,67007,"UF2-9","20240525",8,1,18,"Acadian Flycatcher",0.76190459728241,"Data\Acadian_Flycatcher\20240525_080100.wav",21,NA
17,38895,67003,"UF2-1","20240611",7,2,12,"Acadian Flycatcher",0.979354739189148,"Data\Acadian_Flycatcher\20240611_070200.wav",24,NA
18,45847,67004,"UF2-12","20240610",6,2,48,"Acadian Flycatcher",0.351494878530502,"Data\Acadian_Flycatcher\20240610_060200.wav",24,NA
19,48983,67005,"UF2-4","20240525",7,0,30,"Acadian Flycatcher",0.81718385219574,"Data\Acadian_Flycatcher\20240525_070000.wav",21,NA
20,65480,67007,"UF2-9","20240531",8,3,27,"Acadian Flycatcher",0.715921461582184,"Data\Acadian_Flycatcher\20240531_080300.wav",22,NA
21,57731,67006,"UF2-6","20240520",8,2,18,"Acadian Flycatcher",0.80945485830307,"Data\Acadian_Flycatcher\20240520_080200.wav",21,NA
22,51254,67005,"UF2-4","20240601",6,3,48,"Acadian Flycatcher",0.333338350057602,"Data\Acadian_Flycatcher\20240601_060300.wav",22,NA
23,33811,67003,"UF2-1","20240528",8,3,27,"Acadian Flycatcher",0.759419977664948,"Data\Acadian_Flycatcher\20240528_080300.wav",22,NA
24,34904,67003,"UF2-1","20240601",8,3,51,"Acadian Flycatcher",0.79918897151947,"Data\Acadian_Flycatcher\20240601_080300.wav",22,NA
25,30745,67003,"UF2-1","20240520",6,4,15,"Acadian Flycatcher",0.648256719112396,"Data\Acadian_Flycatcher\20240520_060400.wav",21,NA
26,34852,67003,"UF2-1","20240601",7,4,6,"Acadian Flycatcher",0.652766644954681,"Data\Acadian_Flycatcher\20240601_070400.wav",22,NA
27,59203,67006,"UF2-6","20240529",8,2,33,"Acadian Flycatcher",0.398808628320694,"Data\Acadian_Flycatcher\20240529_080200.wav",22,NA
28,14510,67000,"UF3-9","20240601",7,4,36,"Acadian Flycatcher",0.708688139915466,"Data\Acadian_Flycatcher\20240601_070400.wav",22,NA
29,32815,67003,"UF2-1","20240526",7,4,24,"Acadian Flycatcher",0.519831240177155,"Data\Acadian_Flycatcher\20240526_070400.wav",21,NA
30,48989,67005,"UF2-4","20240525",7,0,45,"Acadian Flycatcher",0.893468916416168,"Data\Acadian_Flycatcher\20240525_070000.wav",21,NA
31,49477,67005,"UF2-4","20240526",8,0,0,"Acadian Flycatcher",0.646707475185394,"Data\Acadian_Flycatcher\20240526_080000.wav",21,NA
32,30306,67003,"UF2-1","20240518",7,1,57,"Acadian Flycatcher",0.636949598789215,"Data\Acadian_Flycatcher\20240518_070100.wav",20,NA
33,3034,66998,"UF3-1","20240601",6,4,54,"Acadian Flycatcher",0.652372241020203,"Data\Acadian_Flycatcher\20240601_060400.wav",22,NA
34,6310,66998,"UF3-1","20240608",6,2,48,"Acadian Flycatcher",0.630250215530396,"Data\Acadian_Flycatcher\20240608_060200.wav",23,NA
35,2996,66998,"UF3-1","20240601",6,3,30,"Acadian Flycatcher",0.80464780330658,"Data\Acadian_Flycatcher\20240601_060300.wav",22,NA
36,63890,67007,"UF2-9","20240526",7,0,27,"Acadian Flycatcher",0.697968184947968,"Data\Acadian_Flycatcher\20240526_070000.wav",21,NA
37,15497,67000,"UF3-9","20240604",7,3,54,"Acadian Flycatcher",0.518378078937531,"Data\Acadian_Flycatcher\20240604_070300.wav",23,NA
38,34708,67003,"UF2-1","20240601",6,1,45,"Acadian Flycatcher",0.730109930038452,"Data\Acadian_Flycatcher\20240601_060100.wav",22,NA
39,47005,67005,"UF2-4","20240519",7,2,3,"Acadian Flycatcher",0.817520081996918,"Data\Acadian_Flycatcher\20240519_070200.wav",20,NA
40,47416,67005,"UF2-4","20240520",8,1,54,"Acadian Flycatcher",0.985098361968994,"Data\Acadian_Flycatcher\20240520_080100.wav",21,NA
41,36216,67003,"UF2-1","20240605",6,3,27,"Acadian Flycatcher",0.529652535915375,"Data\Acadian_Flycatcher\20240605_060300.wav",23,NA
42,49029,67005,"UF2-4","20240525",7,2,42,"Acadian Flycatcher",0.651840150356293,"Data\Acadian_Flycatcher\20240525_070200.wav",21,NA
43,38361,67003,"UF2-1","20240609",8,4,48,"Acadian Flycatcher",0.916138529777527,"Data\Acadian_Flycatcher\20240609_080400.wav",23,NA
44,49024,67005,"UF2-4","20240525",7,2,27,"Acadian Flycatcher",0.927737832069397,"Data\Acadian_Flycatcher\20240525_070200.wav",21,NA
45,14402,67000,"UF3-9","20240601",7,0,18,"Acadian Flycatcher",0.551944136619568,"Data\Acadian_Flycatcher\20240601_070000.wav",22,NA
46,31577,67003,"UF2-1","20240523",7,0,0,"Acadian Flycatcher",0.937365233898163,"Data\Acadian_Flycatcher\20240523_070000.wav",21,NA
47,33019,67003,"UF2-1","20240527",7,0,51,"Acadian Flycatcher",0.583171784877777,"Data\Acadian_Flycatcher\20240527_070000.wav",22,NA
48,13324,67000,"UF3-9","20240529",6,2,36,"Acadian Flycatcher",0.353570938110352,"Data\Acadian_Flycatcher\20240529_060200.wav",22,NA
49,4198,66998,"UF3-1","20240603",8,3,6,"Acadian Flycatcher",0.305023014545441,"Data\Acadian_Flycatcher\20240603_080300.wav",23,NA
50,48165,67005,"UF2-4","20240522",8,2,51,"Acadian Flycatcher",0.838956713676453,"Data\Acadian_Flycatcher\20240522_080200.wav",21,NA
51,35854,67003,"UF2-1","20240604",7,2,33,"Acadian Flycatcher",0.808376431465149,"Data\Acadian_Flycatcher\20240604_070200.wav",23,NA
52,57193,67006,"UF2-6","20240517",7,1,15,"Acadian Flycatcher",0.943807899951935,"Data\Acadian_Flycatcher\20240517_070100.wav",20,NA
53,36335,67003,"UF2-1","20240605",7,2,6,"Acadian Flycatcher",0.890801310539246,"Data\Acadian_Flycatcher\20240605_070200.wav",23,NA
54,3448,66998,"UF3-1","20240602",7,0,42,"Acadian Flycatcher",0.638688862323761,"Data\Acadian_Flycatcher\20240602_070000.wav",22,NA
55,30926,67003,"UF2-1","20240521",6,2,12,"Acadian Flycatcher",0.64211630821228,"Data\Acadian_Flycatcher\20240521_060200.wav",21,NA
56,5174,66998,"UF3-1","20240606",6,2,3,"Acadian Flycatcher",0.623420834541321,"Data\Acadian_Flycatcher\20240606_060200.wav",23,NA
57,31005,67003,"UF2-1","20240521",7,0,33,"Acadian Flycatcher",0.926637232303619,"Data\Acadian_Flycatcher\20240521_070000.wav",21,NA
